"CASE_ID","CROSS_ST","CITY","STATE"
4523135,"7TH ST & MINNA ST","SAN FRANCISCO","CA"
4523139,"DE HARO ST & 18TH ST","SAN FRANCISCO","CA"
4523186,"LARKIN ST & EDDY ST","SAN FRANCISCO","CA"
4523190,"BRYANT ST & 6TH ST","SAN FRANCISCO","CA"
4534263,"8TH ST & RT 80","SAN FRANCISCO","CA"
4557054,"7TH ST & BRYANT ST","SAN FRANCISCO","CA"
4557058,"3RD ST & EVANS AV","SAN FRANCISCO","CA"
4557062,"JOHN F KENNEDY DR & CONSERVATORY DR","SAN FRANCISCO","CA"
4557310,"JUDAH ST & 18TH AV","SAN FRANCISCO","CA"
4557668,"POLK ST & BROADWAY ST","SAN FRANCISCO","CA"
4557672,"POLK ST & GROVE ST","SAN FRANCISCO","CA"
4557697,"SILVER AV & MERRILL ST","SAN FRANCISCO","CA"
4559644,"26TH ST & KANSAS ST","SAN FRANCISCO","CA"
4559648,"YOSEMITE AV & KEITH ST","SAN FRANCISCO","CA"
4559921,"3RD ST & BERRY ST","SAN FRANCISCO","CA"
4559938,"MISSION ST & AVALON AV","SAN FRANCISCO","CA"
4559942,"BEALE ST & MARKET ST","SAN FRANCISCO","CA"
4559946,"FRANKLIN ST & OFARRELL","SAN FRANCISCO","CA"
4559949,"8TH ST & MISSION ST","SAN FRANCISCO","CA"
4559953,"OAK ST & DIVISADERO ST","SAN FRANCISCO","CA"
4559977,"FILLMORE ST & FELL ST","SAN FRANCISCO","CA"
4559981,"WEBSTER ST & PAGE ST","SAN FRANCISCO","CA"
4559985,"DIAMOND HEIGHTS BL & CARNELIAN WY","SAN FRANCISCO","CA"
4559989,"CALIFORNIA ST & BRODERICK ST","SAN FRANCISCO","CA"
4559993,"20TH ST & LEXINGTON ST","SAN FRANCISCO","CA"
4559997,"BANCROFT AV & PHELPS ST","SAN FRANCISCO","CA"
4560096,"HARRISON ST & 25TH ST","SAN FRANCISCO","CA"
4560104,"MCALLISTER ST & HYDE ST","SAN FRANCISCO","CA"
4560108,"LAGUNA HONDA BL & CLARENDON AV","SAN FRANCISCO","CA"
4560115,"SAN JOSE AV & 30TH ST","SAN FRANCISCO","CA"
4560119,"BAY SHORE BL & FITZGERALD AV","SAN FRANCISCO","CA"
4560123,"MARKET ST & SOUTH VAN NESS AV","SAN FRANCISCO","CA"
4560127,"DOUBLEROCK ST & CAMERON WY","SAN FRANCISCO","CA"
4560159,"POLK ST & BROADWAY ST","SAN FRANCISCO","CA"
4562963,"MASONIC AV & FELL ST","SAN FRANCISCO","CA"
4562964,"BARNEVELD AV & JERROLD AV","SAN FRANCISCO","CA"
4562967,"LAGUNA HONDA BL & PLAZA ST","SAN FRANCISCO","CA"
4562968,"SAN JOSE AV & LIEBIG ST","SAN FRANCISCO","CA"
4562971,"POST ST & MASON ST","SAN FRANCISCO","CA"
4562972,"POTRERO AV & 25TH ST","SAN FRANCISCO","CA"
4562975,"7TH AV & CABRILLO ST","SAN FRANCISCO","CA"
4562976,"MONTEREY BL & RIDGEWOOD AV","SAN FRANCISCO","CA"
4562979,"HUDSON AV & LANE ST","SAN FRANCISCO","CA"
4562980,"STOCKTON ST & VALLEJO ST","SAN FRANCISCO","CA"
4562983,"OAK ST & CLAYTON ST","SAN FRANCISCO","CA"
4562984,"16TH ST & MISSION ST","SAN FRANCISCO","CA"
4562987,"BAY SHORE BL & BOUTWELL ST","SAN FRANCISCO","CA"
4562988,"MARKET ST & GOUGH ST","SAN FRANCISCO","CA"
4562991,"GOLDEN GATE AV & LAGUNA ST","SAN FRANCISCO","CA"
4562995,"MISSION ST & 11TH ST","SAN FRANCISCO","CA"
4562996,"MASONIC AV & GEARY BL","SAN FRANCISCO","CA"
4562999,"CESAR CHAVEZ ST & MISSION ST","SAN FRANCISCO","CA"
4563000,"GEARY BL & COLLINS ST","SAN FRANCISCO","CA"
4563003,"JUDAH ST & 36TH AV","SAN FRANCISCO","CA"
4563004,"TEA GARDEN DR & JOHN F KENNEDY DR","SAN FRANCISCO","CA"
